village_id,farm_id,crop_type,health_index,yield_estimate_to_date,shapefile_village_id,area_ha,crop_confidence,flood_excess_db,health_raw_z,source,p_Rice,p_Cotton,p_Maize,p_Bajra,p_Groundnut
1,788,Bajra,52.52,2.154,22,0.123385311733817,0.3908,-0.4,-0.2144,measured,0.1576,0.075,0.0341,0.3908,0.3424
1,789,Cotton,25.0,0.271,22,0.1396939485543957,0.4171,-0.61,-0.1489,measured,0.0928,0.4171,0.1157,0.0764,0.2979
1,790,Groundnut,34.79,1.918,22,0.1914082893579437,0.3563,1.25,-0.4529,measured,0.1988,0.1947,0.0885,0.1617,0.3563
1,791,Groundnut,99.8,1.83,22,0.083947166842118,0.3338,-0.09,0.7668,measured,0.1081,0.1082,0.1811,0.2688,0.3338
1,792,Bajra,93.0,3.528,22,0.0942932942934957,0.2909,-0.51,0.2458,measured,0.166,0.1751,0.1124,0.2909,0.2556
1,793,Bajra,44.43,2.958,22,0.3246256692770097,0.3056,-0.56,-0.2806,measured,0.1779,0.1387,0.0907,0.3056,0.287
1,794,Bajra,51.89,3.023,22,0.1129063263213495,0.2537,2.22,-0.2196,measured,0.2534,0.1563,0.1559,0.2537,0.1807
1,795,Maize,82.51,2.554,22,0.2239105267904143,0.4638,2.09,0.8605,measured,0.053,0.3918,0.4638,0.026,0.0654
1,796,Cotton,77.44,0.271,22,0.1142518769337623,0.4327,-1.75,0.9151,measured,0.0618,0.4327,0.0901,0.1119,0.3034
1,797,Cotton,82.01,0.374,22,0.1208214046674961,0.9232,-0.66,1.0361,measured,0.01,0.9232,0.0399,0.0042,0.0227
1,798,Cotton,79.78,0.383,22,0.1127391158777546,0.4506,0.01,0.9751,measured,0.0507,0.4506,0.3138,0.0477,0.1372
1,799,Cotton,8.88,0.231,22,0.1107441011746814,0.4955,0.71,-0.6508,measured,0.1257,0.4955,0.0832,0.0626,0.233
1,800,Maize,22.49,1.874,22,0.1360234059671712,0.389,0.53,-0.1952,measured,0.1327,0.241,0.389,0.1388,0.0984
1,801,Groundnut,27.16,1.466,22,0.1094261529535914,0.4282,0.59,-0.5338,measured,0.1638,0.0564,0.102,0.2496,0.4282
1,802,Maize,64.19,1.88,22,0.0797966917113752,0.3926,0.56,0.5037,measured,0.1128,0.2238,0.3926,0.1763,0.0946
1,803,Cotton,41.69,0.249,22,0.1515646512014633,0.2672,0.02,0.1973,measured,0.1518,0.2672,0.1222,0.2599,0.1989
1,804,Bajra,87.89,2.255,22,0.0537714236416745,0.5073,0.28,0.146,measured,0.1692,0.0533,0.0996,0.5073,0.1706
1,805,Bajra,98.7,2.38,22,0.0635074404904297,0.3956,1.53,0.4901,measured,0.1538,0.0308,0.0745,0.3956,0.3453
1,806,Bajra,87.08,1.848,22,0.0431711042055543,0.6046,-1.33,0.1331,measured,0.072,0.0036,0.0226,0.6046,0.2972
1,807,Groundnut,100.0,1.961,22,0.0759200580353774,0.4401,-1.68,1.1597,measured,0.0469,0.3873,0.0365,0.0892,0.4401
1,808,Groundnut,99.29,2.112,22,0.131258609600215,0.3312,-0.16,0.6075,measured,0.1025,0.3122,0.1118,0.1423,0.3312
1,809,Maize,8.43,1.769,22,0.1159715025310717,0.2957,1.12,-0.5827,measured,0.2136,0.1074,0.2957,0.2441,0.1393
1,810,Cotton,59.28,0.312,22,0.1211496772019296,0.3283,0.42,0.5287,measured,0.1043,0.3283,0.1878,0.1087,0.2709
1,811,Bajra,77.15,2.435,22,0.297742258464595,0.3497,-0.37,0.0073,measured,0.1576,0.1217,0.0925,0.3497,0.2785
1,812,Cotton,67.54,0.304,22,0.2442111402427939,0.43,0.01,0.6928,measured,0.091,0.43,0.1481,0.1036,0.2273
1,813,Cotton,57.19,0.346,22,0.2298768091679858,0.3748,-1.1,0.4888,measured,0.081,0.3748,0.2508,0.1141,0.1794
1,814,Cotton,95.15,0.449,22,0.0978368239047849,0.6539,-0.97,1.5901,measured,0.0188,0.6539,0.2767,0.0219,0.0287
1,815,Bajra,83.68,1.9,22,0.0971503526011767,0.6089,-1.39,0.0847,measured,0.0993,0.0119,0.0596,0.6089,0.2202
1,816,Bajra,43.4,2.096,22,0.1071625126011947,0.4864,0.09,-0.2891,measured,0.1714,0.0289,0.0696,0.4864,0.2438
1,817,Cotton,9.9,0.224,22,0.1094311560835911,0.2761,-0.49,-0.6056,measured,0.1556,0.2761,0.1528,0.2145,0.2009
1,818,Groundnut,25.14,1.629,22,0.103830948142288,0.302,-0.89,-0.5571,measured,0.1636,0.2036,0.0817,0.2491,0.302
1,819,Bajra,80.17,1.9,22,0.1141998230352523,0.5719,-1.52,0.0412,measured,0.12,0.0443,0.1181,0.5719,0.1458
1,820,Groundnut,33.95,1.763,22,0.1003981066865996,0.377,0.49,-0.4614,measured,0.1924,0.1482,0.0594,0.2231,0.377
1,821,Bajra,49.57,2.44,22,0.1065405460617113,0.4103,0.17,-0.2385,measured,0.1983,0.0928,0.1647,0.4103,0.1339
1,822,Bajra,38.67,1.721,22,0.0740734463765256,0.4789,-1.0,-0.3288,measured,0.0952,0.0075,0.0069,0.4789,0.4114
1,823,Groundnut,95.56,1.433,22,0.0583921157578373,0.4714,0.93,0.3281,measured,0.1127,0.0112,0.0206,0.3841,0.4714
1,824,Cotton,30.91,0.349,22,0.1387819923936704,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,825,Cotton,30.91,0.349,22,0.1475317688724449,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,826,Cotton,30.91,0.349,22,0.1827191352929136,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,827,Cotton,30.91,0.349,22,0.0996550657841638,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,828,Cotton,30.91,0.349,22,0.0949227479867554,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,829,Groundnut,96.59,2.027,22,0.1199940978419802,0.4556,-8.36,0.3739,measured,0.0584,0.2063,0.0182,0.2615,0.4556
1,830,Cotton,43.39,0.286,22,0.2759170239354558,0.4496,-0.36,0.2297,measured,0.1021,0.4496,0.1398,0.1126,0.196
1,831,Bajra,85.23,2.59,22,0.1552055292175185,0.3663,0.6,0.1058,measured,0.1838,0.1149,0.1597,0.3663,0.1753
1,832,Cotton,13.49,0.271,22,0.1907426589463837,0.4083,1.67,-0.4685,measured,0.1501,0.4083,0.166,0.075,0.2006
1,833,Cotton,31.13,0.272,22,0.1761717647857651,0.5095,-0.63,-0.0129,measured,0.1077,0.5095,0.1157,0.1199,0.1472
1,834,Cotton,27.52,0.294,22,0.2295308197255028,0.2667,-0.7,-0.0911,measured,0.1456,0.2667,0.1508,0.2103,0.2266
1,835,Maize,29.12,1.87,22,0.2177995484788423,0.238,0.27,-0.0665,measured,0.1653,0.2329,0.238,0.2067,0.1571
1,836,Groundnut,46.82,2.047,22,0.2235762389395554,0.2471,-0.11,-0.3368,measured,0.1671,0.2206,0.1712,0.194,0.2471
1,837,Bajra,94.53,2.455,22,0.0835616443476218,0.4159,-0.63,0.2864,measured,0.1399,0.0862,0.1278,0.4159,0.2301
1,838,Bajra,14.47,2.517,22,0.172346785243643,0.3477,-0.15,-0.5801,measured,0.2064,0.1104,0.1343,0.3477,0.2012
1,839,Cotton,36.53,0.278,22,0.2522914812459447,0.2991,0.73,0.0972,measured,0.1474,0.2991,0.1867,0.165,0.2018
1,840,Cotton,27.18,0.294,22,0.377211274716872,0.3574,0.84,-0.0988,measured,0.145,0.3574,0.2082,0.1272,0.1622
1,841,Cotton,79.26,0.285,22,0.1391359948060955,0.6081,-1.09,0.9613,measured,0.0548,0.6081,0.1047,0.0778,0.1546
1,842,Cotton,53.46,0.291,22,0.110793449073212,0.5038,-1.15,0.4186,measured,0.0788,0.5038,0.1173,0.0991,0.2009
1,843,Bajra,60.28,1.9,22,0.1070242638186277,0.5272,0.3,-0.1501,measured,0.1709,0.0372,0.1052,0.5272,0.1595
1,844,Groundnut,21.1,1.832,22,1.2317487681529955,0.3423,2.37,-0.6066,measured,0.2594,0.0764,0.0958,0.2262,0.3423
1,845,Cotton,74.43,0.422,22,0.96710747267844,0.5659,1.37,0.843,measured,0.0442,0.5659,0.2807,0.0199,0.0893
1,846,Bajra,12.32,2.27,22,1.099017665409186,0.4088,1.26,-0.6127,measured,0.2189,0.0244,0.0476,0.4088,0.3004
1,847,Cotton,10.95,0.334,22,0.4381955625558037,0.335,2.7,-0.5622,measured,0.2126,0.335,0.1976,0.0793,0.1755
1,848,Groundnut,14.47,2.032,22,1.5358885159158298,0.3379,2.87,-0.7024,measured,0.3084,0.0639,0.0569,0.2329,0.3379
1,849,Groundnut,38.67,1.854,22,2.03901545558419,0.4975,2.19,-0.4144,measured,0.1776,0.1491,0.0657,0.1101,0.4975
1,850,Cotton,72.89,0.365,22,0.2160738294679637,0.5213,0.05,0.8079,measured,0.0753,0.5213,0.1683,0.0669,0.1683
1,851,Bajra,67.02,2.798,22,0.1723727727382348,0.2983,-0.32,-0.0915,measured,0.1696,0.1956,0.1371,0.2983,0.1994
1,852,Groundnut,5.6,1.794,22,0.2023717315828386,0.4125,1.94,-0.9003,measured,0.2715,0.0674,0.0208,0.2279,0.4125
1,853,Groundnut,36.74,2.031,22,0.1769559924810128,0.3154,1.74,-0.4334,measured,0.2747,0.0843,0.0281,0.2975,0.3154
1,854,Groundnut,90.97,1.8,22,0.1548547591093758,0.4597,1.33,0.1927,measured,0.1242,0.2652,0.0359,0.115,0.4597
1,855,Bajra,91.11,2.655,22,0.0850496792683054,0.4603,-1.77,0.2039,measured,0.112,0.0382,0.0379,0.4603,0.3516
1,856,Bajra,56.41,2.032,22,0.0958608547615176,0.4559,-1.93,-0.1824,measured,0.1169,0.0359,0.0879,0.4559,0.3033
1,857,Cotton,27.68,0.308,22,0.1381011761068543,0.2312,0.73,-0.0876,measured,0.1815,0.2312,0.1872,0.2022,0.1979
1,858,Bajra,56.06,2.556,22,0.1427771999474367,0.3282,-0.06,-0.1853,measured,0.1781,0.1224,0.1095,0.3282,0.2617
1,859,Bajra,82.04,2.87,22,0.3577326280991809,0.276,-0.8,0.0637,measured,0.144,0.2041,0.1273,0.276,0.2486
1,860,Bajra,27.23,2.007,22,0.1652701677622877,0.5806,-0.37,-0.4324,measured,0.149,0.0126,0.0177,0.5806,0.2401
1,861,Cotton,72.44,0.311,22,0.2813159238431733,0.3951,-1.59,0.7979,measured,0.0684,0.3951,0.1483,0.1155,0.2727
1,862,Cotton,99.51,0.364,22,0.0445838206628545,0.4746,-4.15,2.2795,measured,0.0088,0.4746,0.1969,0.0221,0.2976
1,863,Cotton,98.31,0.326,22,0.0540851186411419,0.5222,-1.89,1.9352,measured,0.0438,0.5222,0.0994,0.1112,0.2234
1,864,Bajra,37.02,2.292,22,0.2108669190976667,0.3654,0.24,-0.3429,measured,0.183,0.0757,0.032,0.3654,0.3439
1,865,Bajra,62.85,1.882,22,0.1791520649677305,0.6109,-1.38,-0.1282,measured,0.1327,0.0389,0.0659,0.6109,0.1517
1,866,Cotton,73.11,0.444,22,0.1765165936370752,0.7222,1.02,0.8129,measured,0.0209,0.7222,0.2133,0.007,0.0366
1,867,Cotton,53.32,0.267,22,0.3015272102139709,0.273,-0.68,0.4158,measured,0.1045,0.273,0.168,0.1865,0.2679
1,868,Bajra,99.79,2.876,22,0.1845603474599867,0.3725,-2.65,0.6982,measured,0.0874,0.1225,0.0714,0.3725,0.3462
1,869,Bajra,82.97,2.329,22,0.2184641327689296,0.4142,-1.58,0.0754,measured,0.1192,0.0616,0.0526,0.4142,0.3524
1,870,Cotton,78.17,0.368,22,0.3066656538975378,0.5229,-1.07,0.9334,measured,0.0475,0.5229,0.2406,0.0574,0.1316
1,871,Maize,35.16,1.974,22,0.1029649260945853,0.2996,1.34,0.0389,measured,0.1613,0.2406,0.2996,0.1443,0.1541
1,872,Groundnut,96.39,2.203,22,0.1095806230143543,0.281,1.73,0.3642,measured,0.1627,0.2792,0.1316,0.1456,0.281
1,873,Cotton,65.36,0.31,22,0.0843428088528327,0.4474,0.23,0.6481,measured,0.077,0.4474,0.1438,0.0651,0.2667
1,874,Maize,48.05,2.284,22,1.5232166940498553,0.2282,0.29,0.2462,measured,0.1722,0.1805,0.2282,0.211,0.2081
1,875,Cotton,79.96,0.364,22,0.1411224451019989,0.7371,-1.5,0.9797,measured,0.0279,0.7371,0.1192,0.0256,0.0903
1,876,Groundnut,91.61,1.744,22,0.1752761834009421,0.3693,-0.09,0.2078,measured,0.1299,0.1702,0.1114,0.2192,0.3693
1,877,Groundnut,57.19,1.736,22,0.1609711485552293,0.6153,2.07,-0.2393,measured,0.1471,0.0874,0.0169,0.1333,0.6153
1,878,Cotton,47.94,0.306,22,0.3386949417892075,0.412,0.24,0.3153,measured,0.0984,0.412,0.1985,0.0936,0.1974
1,879,Bajra,65.51,2.215,22,0.2128233059311567,0.3564,-0.8,-0.105,measured,0.1424,0.0946,0.0504,0.3564,0.3562
1,880,Bajra,64.58,2.062,22,0.1798301668974448,0.3965,-0.21,-0.1132,measured,0.1488,0.053,0.048,0.3965,0.3538
1,881,Groundnut,94.74,1.679,22,0.1944991369526784,0.464,0.17,0.2976,measured,0.1123,0.1355,0.1047,0.1836,0.464
1,882,Groundnut,31.24,1.604,22,0.2305598226740441,0.3505,0.43,-0.4895,measured,0.1839,0.1018,0.1058,0.2581,0.3505
1,883,Groundnut,63.98,1.897,22,0.3264672261626599,0.2787,0.29,-0.1734,measured,0.159,0.2309,0.147,0.1845,0.2787
1,884,Cotton,23.49,0.32,22,0.2097962149432962,0.6816,0.2,-0.1848,measured,0.0689,0.6816,0.1241,0.0341,0.0912
1,885,Groundnut,66.8,1.37,22,0.1019735320460361,0.4964,1.35,-0.1449,measured,0.1568,0.0866,0.0356,0.2246,0.4964
1,886,Groundnut,51.16,1.299,22,0.1144058863614181,0.4877,0.84,-0.2961,measured,0.1507,0.0375,0.018,0.3061,0.4877
1,887,Bajra,59.63,1.779,22,0.1179508966583617,0.6284,-1.47,-0.1556,measured,0.0918,0.0094,0.0345,0.6284,0.2359
1,888,Bajra,83.56,2.671,22,0.314468620786398,0.2967,-0.02,0.0831,measured,0.1572,0.1431,0.183,0.2967,0.2199
1,889,Groundnut,24.86,1.191,22,0.1055282470738449,0.4324,-0.06,-0.5603,measured,0.1448,0.0296,0.0304,0.3627,0.4324
1,890,Bajra,24.67,1.813,22,0.2696928758258272,0.4787,-0.53,-0.4581,measured,0.1711,0.0564,0.0606,0.4787,0.2332
1,891,Bajra,13.95,2.101,22,0.3149322307546805,0.3636,-1.03,-0.5877,measured,0.1666,0.0944,0.0778,0.3636,0.2975
1,892,Groundnut,62.94,1.874,22,0.1271827683605767,0.3471,2.45,-0.1837,measured,0.2473,0.1343,0.0512,0.2201,0.3471
1,893,Cotton,77.87,0.433,22,0.1298502627666687,0.7468,0.98,0.9258,measured,0.0151,0.7468,0.2014,0.0049,0.0317
1,894,Bajra,0.57,1.751,22,0.0792063962143296,0.3923,0.08,-1.0583,measured,0.1992,0.0327,0.0375,0.3923,0.3384
1,895,Cotton,46.31,0.333,22,0.0572175419787768,0.4856,1.72,0.2848,measured,0.0609,0.4856,0.3427,0.0315,0.0794
1,896,Bajra,73.59,2.761,22,0.2586774676009768,0.308,-0.35,-0.0295,measured,0.1656,0.1889,0.1405,0.308,0.197
1,897,Cotton,65.28,0.224,22,0.1810302913238106,0.3881,-0.77,0.6465,measured,0.0903,0.3881,0.0744,0.1364,0.3108
1,898,Cotton,44.3,0.356,22,0.1162428115362525,0.6151,0.63,0.2469,measured,0.0936,0.6151,0.141,0.0601,0.0903
1,899,Cotton,57.85,0.267,22,0.1171610808001504,0.3465,0.5,0.5013,measured,0.0819,0.3465,0.2062,0.0833,0.2821
1,900,Maize,10.12,2.074,22,0.1358093396786282,0.3895,1.52,-0.519,measured,0.1808,0.1793,0.3895,0.1225,0.1279
1,901,Cotton,30.43,0.396,22,0.075706859002092,0.7015,0.65,-0.0277,measured,0.0218,0.7015,0.1998,0.0046,0.0723
1,902,Cotton,43.45,0.316,22,0.0952646321428098,0.5201,1.31,0.2309,measured,0.0762,0.5201,0.2289,0.0413,0.1335
1,903,Groundnut,89.57,1.875,22,0.0892527853089992,0.2786,1.2,0.1624,measured,0.1814,0.2495,0.0774,0.2131,0.2786
1,904,Groundnut,14.39,1.72,22,0.0723672564810679,0.3366,0.25,-0.7037,measured,0.2275,0.0813,0.0207,0.3338,0.3366
1,905,Cotton,62.76,0.363,22,0.1458658579830193,0.6885,-1.27,0.5964,measured,0.0509,0.6885,0.1235,0.0498,0.0873
1,906,Cotton,69.97,0.326,22,0.1279777800665164,0.568,-1.9,0.7439,measured,0.0642,0.568,0.104,0.0981,0.1657
1,907,Groundnut,28.66,1.989,22,0.2555723780231709,0.2387,0.16,-0.5172,measured,0.2007,0.1716,0.1524,0.2365,0.2387
1,908,Cotton,52.1,0.382,22,0.2628129174717634,0.37,1.22,0.393,measured,0.1108,0.37,0.3259,0.0876,0.1057
1,909,Cotton,53.62,0.389,22,0.3282170765911494,0.6463,0.94,0.4215,measured,0.0396,0.6463,0.2196,0.0153,0.0792
1,910,Cotton,56.4,0.322,22,0.1143935455680247,0.5645,-0.26,0.4739,measured,0.0543,0.5645,0.195,0.043,0.1431
1,911,Cotton,48.11,0.265,22,0.1301020646859798,0.317,-0.38,0.3185,measured,0.1352,0.317,0.1356,0.2499,0.1622
1,912,Cotton,89.58,0.279,22,0.0945117623795066,0.746,-1.57,1.291,measured,0.0353,0.746,0.0835,0.0648,0.0703
1,913,Bajra,27.4,2.597,22,0.3779617053493314,0.3147,0.21,-0.4307,measured,0.2011,0.1121,0.1098,0.3147,0.2623
1,914,Groundnut,11.04,1.768,22,1.1399690165045444,0.3885,1.52,-0.7639,measured,0.225,0.1354,0.0758,0.1753,0.3885
1,915,Bajra,58.74,2.475,22,0.1066133551049159,0.4104,0.32,-0.163,measured,0.1869,0.0621,0.0455,0.4104,0.295
1,916,Cotton,28.98,0.265,22,0.2145564857986854,0.2647,-0.38,-0.059,measured,0.1563,0.2647,0.1066,0.2254,0.2471
1,917,Groundnut,88.32,1.919,22,0.3287995156658739,0.2443,-0.38,0.1375,measured,0.1251,0.1911,0.234,0.2054,0.2443
1,918,Groundnut,70.62,1.763,22,0.1680511670318878,0.3213,-0.36,-0.1045,measured,0.1294,0.2594,0.1184,0.1714,0.3213
1,919,Cotton,59.9,0.349,22,0.1895262229941397,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,920,Cotton,64.49,0.349,22,0.1831528089789255,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,921,Bajra,27.26,2.485,22,0.1540439114371215,0.3415,0.86,-0.432,measured,0.2211,0.0844,0.2035,0.3415,0.1495
1,922,Cotton,94.05,0.385,22,0.0640930030766061,0.4481,4.41,1.5156,measured,0.0692,0.4481,0.253,0.0131,0.2165
1,923,Bajra,99.98,2.477,22,0.0494887662557629,0.3954,-0.34,0.9145,measured,0.1129,0.0915,0.2355,0.3954,0.1649
1,924,Maize,99.13,2.524,22,0.0496604856604014,0.6204,2.71,1.7617,measured,0.0464,0.1423,0.6204,0.0386,0.1523
1,925,Maize,44.54,2.19,22,0.1072210698309332,0.4134,0.82,0.1911,measured,0.1233,0.2667,0.4134,0.1238,0.0728
1,926,Cotton,88.35,0.466,22,0.1939525270225895,0.5535,-0.48,1.2424,measured,0.0236,0.5535,0.3496,0.0185,0.0547
1,927,Groundnut,73.0,1.679,22,0.2237883747382338,0.3335,-0.46,-0.0783,measured,0.1505,0.1096,0.0993,0.3071,0.3335
1,928,Bajra,85.01,3.06,22,0.242754563762465,0.2948,-0.27,0.1028,measured,0.1635,0.1683,0.0844,0.2948,0.289
1,929,Cotton,70.79,0.385,22,0.106818048212991,0.6767,0.84,0.7616,measured,0.0483,0.6767,0.1576,0.0243,0.0931
1,930,Groundnut,32.72,1.766,22,0.171696067060587,0.3229,0.74,-0.4741,measured,0.2067,0.1474,0.0852,0.2378,0.3229
1,931,Rice,97.0,2.142,22,0.2475881094052968,0.8343,23.14,0.2139,rfi_flagged,0.8343,0.0802,0.0446,0.0089,0.032
1,932,Cotton,50.44,0.326,22,0.1692190018351312,0.6427,-0.09,0.362,measured,0.0794,0.6427,0.1035,0.0614,0.113
1,933,Cotton,57.72,0.357,22,0.092900275003397,0.3407,-0.37,0.4989,measured,0.1142,0.3407,0.248,0.1724,0.1246
1,934,Cotton,56.28,0.341,22,0.1529436955651186,0.3569,1.33,0.4715,measured,0.1095,0.3569,0.2992,0.0937,0.1407
1,935,Rice,47.27,1.447,22,0.1428861233922938,0.2818,2.08,-0.6113,measured,0.2818,0.2135,0.1453,0.1986,0.1608
1,936,Maize,52.43,2.004,22,0.1377366889078163,0.3683,-0.28,0.3148,measured,0.1012,0.2218,0.3683,0.1352,0.1735
1,937,Cotton,45.35,0.242,22,0.3464536140290312,0.4162,-0.04,0.2667,measured,0.0957,0.4162,0.0794,0.0894,0.3192
1,938,Bajra,27.44,2.277,22,0.1336748175705457,0.4083,-1.52,-0.4303,measured,0.1562,0.0939,0.0705,0.4083,0.2711
1,939,Cotton,82.99,0.353,22,0.1779265209567096,0.7172,-2.78,1.0645,measured,0.0321,0.7172,0.0788,0.0459,0.126
1,940,Groundnut,33.5,1.47,22,0.219683468521454,0.3645,0.04,-0.466,measured,0.1721,0.1234,0.0705,0.2695,0.3645
1,941,Cotton,88.67,0.413,22,0.123144348245238,0.6767,0.15,1.2547,measured,0.0176,0.6767,0.2502,0.0104,0.0451
1,942,Groundnut,52.19,1.481,22,0.0647328678826952,0.358,-0.98,-0.2865,measured,0.1426,0.158,0.0578,0.2837,0.358
1,943,Groundnut,44.24,1.67,22,0.1824430019990338,0.3113,-0.63,-0.361,measured,0.1587,0.1609,0.1072,0.2619,0.3113
1,944,Cotton,58.11,0.299,22,0.1608983748175893,0.258,-0.23,0.5063,measured,0.1188,0.258,0.1977,0.2023,0.2232
1,945,Cotton,40.54,0.261,22,0.228613453307838,0.5546,-0.77,0.1754,measured,0.0869,0.5546,0.0626,0.0804,0.2154
1,946,Cotton,28.59,0.211,22,0.2019408294766841,0.4329,-0.19,-0.0675,measured,0.099,0.4329,0.081,0.092,0.2951
1,947,Groundnut,61.45,1.85,22,0.3391261218718195,0.3255,-0.04,-0.1983,measured,0.1494,0.1983,0.1379,0.1888,0.3255
1,948,Bajra,40.6,2.624,22,0.2396940611079569,0.5791,-0.23,-0.3125,measured,0.1823,0.0253,0.0327,0.5791,0.1806
1,949,Cotton,75.17,0.348,22,0.2458454973487787,0.6622,-1.29,0.8604,measured,0.034,0.6622,0.1541,0.0324,0.1173
1,950,Groundnut,75.99,1.884,22,0.1190642979792507,0.4016,0.64,-0.0435,measured,0.1621,0.2087,0.0496,0.1781,0.4016
1,951,Bajra,82.12,2.972,22,0.1117156758446639,0.3657,0.28,0.0646,measured,0.1871,0.0955,0.1411,0.3657,0.2106
1,952,Bajra,57.24,2.159,22,0.1426694677978951,0.4168,-0.51,-0.1755,measured,0.16,0.0842,0.0343,0.4168,0.3047
1,953,Bajra,84.21,2.466,22,0.1112147414359093,0.4079,-0.93,0.0918,measured,0.1344,0.0565,0.0753,0.4079,0.3259
1,954,Groundnut,80.77,1.858,22,0.1189156378709653,0.2729,-0.88,0.0176,measured,0.1286,0.2346,0.1466,0.2173,0.2729
1,955,Groundnut,53.5,1.464,22,0.1598716600319468,0.4649,-0.89,-0.2742,measured,0.1246,0.0467,0.0464,0.3173,0.4649
1,956,Groundnut,21.3,1.397,22,0.2369409254204545,0.3671,0.34,-0.6041,measured,0.1896,0.059,0.0392,0.3451,0.3671
1,957,Cotton,73.71,0.335,22,0.1368249967058088,0.3036,0.14,0.8265,measured,0.0953,0.3036,0.2202,0.1241,0.2569
1,958,Bajra,27.71,2.038,22,0.2280371225756999,0.5595,-1.97,-0.4276,measured,0.1292,0.0284,0.0239,0.5595,0.2589
1,959,Cotton,30.91,0.331,22,0.1804921380158735,0.4545,-0.46,-0.0177,measured,0.1028,0.4545,0.2474,0.1195,0.0759
1,960,Groundnut,0.0,1.508,22,0.2464361085988086,0.6948,,-3.1401,measured,0.0446,0.2429,0.0026,0.0151,0.6948
1,961,Cotton,8.53,0.349,22,0.3766997190558057,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,962,Cotton,30.91,0.349,22,0.225381916555041,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,963,Cotton,30.91,0.349,22,0.2290561819742954,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,964,Cotton,30.91,0.349,22,0.1752785405928226,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,965,Cotton,30.91,0.349,22,0.2092750658404556,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,966,Rice,2.12,1.791,22,0.7919911341656249,0.9172,28.24,-1.441,rfi_flagged,0.9172,0.055,0.0097,0.005,0.0131
