village_id,farm_id,crop_type,health_index,yield_estimate_to_date,shapefile_village_id,area_ha,crop_confidence,flood_excess_db,health_raw_z,source,p_Rice,p_Cotton,p_Maize,p_Bajra,p_Groundnut
1,788,Bajra,51.95,2.127,22,0.123385311733817,0.4078,-0.4,-0.2144,measured,0.1318,0.0755,0.0345,0.4078,0.3504
1,789,Cotton,25.37,0.269,22,0.1396939485543957,0.4357,-0.61,-0.1489,measured,0.0438,0.4357,0.1214,0.0827,0.3164
1,790,Groundnut,34.27,1.912,22,0.1914082893579437,0.3791,1.25,-0.4529,measured,0.1488,0.2037,0.093,0.1754,0.3791
1,791,Groundnut,99.7,1.821,22,0.083947166842118,0.359,-0.09,0.7668,measured,0.0395,0.1144,0.1925,0.2947,0.359
1,792,Bajra,92.96,3.528,22,0.0942932942934957,0.3027,-0.51,0.2458,measured,0.1474,0.1757,0.1134,0.3027,0.2608
1,793,Bajra,43.8,2.896,22,0.3246256692770097,0.3245,-0.56,-0.2806,measured,0.1411,0.1421,0.0934,0.3245,0.2989
1,794,Bajra,51.32,2.956,22,0.1129063263213495,0.2861,2.22,-0.2196,measured,0.1736,0.17,0.1704,0.2861,0.1998
1,795,Maize,83.98,2.538,22,0.2239105267904143,0.4834,2.09,0.8605,measured,0.0131,0.4066,0.4834,0.028,0.069
1,796,Cotton,77.42,0.269,22,0.1142518769337623,0.4442,-1.75,0.9151,measured,0.027,0.4442,0.093,0.1191,0.3167
1,797,Cotton,81.95,0.372,22,0.1208214046674961,0.9284,-0.66,1.0361,measured,0.0037,0.9284,0.0403,0.0044,0.0232
1,798,Cotton,79.74,0.382,22,0.1127391158777546,0.466,0.01,0.9751,measured,0.0127,0.466,0.3259,0.0511,0.1442
1,799,Cotton,9.16,0.228,22,0.1107441011746814,0.521,0.71,-0.6508,measured,0.0739,0.521,0.0878,0.0682,0.249
1,800,Maize,23.76,1.863,22,0.1360234059671712,0.426,0.53,-0.1952,measured,0.0454,0.2627,0.426,0.1569,0.1091
1,801,Groundnut,26.95,1.464,22,0.1094261529535914,0.4679,0.59,-0.5338,measured,0.0834,0.0606,0.1102,0.278,0.4679
1,802,Maize,66.15,1.87,22,0.0797966917113752,0.4246,0.56,0.5037,measured,0.0342,0.2409,0.4246,0.1967,0.1035
1,803,Bajra,90.71,2.703,22,0.1515646512014633,0.2878,0.02,0.1973,measured,0.0796,0.2855,0.1312,0.2878,0.216
1,804,Bajra,87.78,2.239,22,0.0537714236416745,0.5494,0.28,0.146,measured,0.1092,0.0557,0.1045,0.5494,0.1812
1,805,Bajra,98.71,2.349,22,0.0635074404904297,0.4261,1.53,0.4901,measured,0.0993,0.032,0.0778,0.4261,0.3648
1,806,Bajra,86.96,1.84,22,0.0431711042055543,0.6244,-1.33,0.1331,measured,0.0485,0.0036,0.0226,0.6244,0.301
1,807,Groundnut,99.99,1.961,22,0.0759200580353774,0.454,-1.68,1.1597,measured,0.022,0.393,0.0372,0.0938,0.454
1,808,Groundnut,99.02,2.102,22,0.131258609600215,0.3518,-0.16,0.6075,measured,0.0507,0.3262,0.1173,0.1541,0.3518
1,809,Maize,9.0,1.76,22,0.1159715025310717,0.331,1.12,-0.5827,measured,0.1096,0.1197,0.331,0.2819,0.1578
1,810,Cotton,59.43,0.31,22,0.1211496772019296,0.3465,0.42,0.5287,measured,0.0447,0.3465,0.1991,0.1189,0.2908
1,811,Bajra,76.88,2.402,22,0.297742258464595,0.3813,-0.37,0.0073,measured,0.0949,0.1281,0.0978,0.3813,0.2979
1,812,Cotton,67.61,0.302,22,0.2442111402427939,0.4495,0.01,0.6928,measured,0.0413,0.4495,0.1555,0.1123,0.2415
1,813,Cotton,57.36,0.345,22,0.2298768091679858,0.3926,-1.1,0.4888,measured,0.0286,0.3926,0.2639,0.1238,0.1911
1,814,Cotton,95.06,0.449,22,0.0978368239047849,0.6625,-0.97,1.5901,measured,0.0034,0.6625,0.2815,0.023,0.0296
1,815,Bajra,83.51,1.9,22,0.0971503526011767,0.6417,-1.39,0.0847,measured,0.0575,0.0121,0.0609,0.6417,0.2277
1,816,Bajra,42.77,2.08,22,0.1071625126011947,0.5159,0.09,-0.2891,measured,0.1293,0.0296,0.0715,0.5159,0.2537
1,817,Cotton,10.2,0.223,22,0.1094311560835911,0.3033,-0.49,-0.6056,measured,0.0596,0.3033,0.1685,0.2442,0.2244
1,818,Groundnut,25.0,1.626,22,0.103830948142288,0.3231,-0.89,-0.5571,measured,0.1045,0.2142,0.0864,0.2717,0.3231
1,819,Bajra,79.95,1.9,22,0.1141998230352523,0.6206,-1.52,0.0412,measured,0.0537,0.0464,0.1242,0.6206,0.1552
1,820,Groundnut,33.46,1.759,22,0.1003981066865996,0.3897,0.49,-0.4614,measured,0.1638,0.1507,0.0606,0.2351,0.3897
1,821,Bajra,48.98,2.418,22,0.1065405460617113,0.4538,0.17,-0.2385,measured,0.1255,0.099,0.1765,0.4538,0.1452
1,822,Bajra,38.02,1.715,22,0.0740734463765256,0.4691,-1.0,-0.3288,measured,0.122,0.0071,0.0066,0.4691,0.3953
1,823,Groundnut,94.66,1.433,22,0.0583921157578373,0.4715,0.93,0.3281,measured,0.1055,0.011,0.0203,0.3917,0.4715
1,824,Cotton,31.27,0.31,22,0.1387819923936704,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,825,Cotton,31.27,0.31,22,0.1475317688724449,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,826,Cotton,31.27,0.31,22,0.1827191352929136,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,827,Cotton,31.27,0.31,22,0.0996550657841638,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,828,Cotton,31.27,0.31,22,0.0949227479867554,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,829,Groundnut,95.83,2.031,22,0.1199940978419802,0.4029,-8.36,0.3739,measured,0.166,0.1794,0.0159,0.2358,0.4029
1,830,Cotton,43.67,0.284,22,0.2759170239354558,0.4726,-0.36,0.2297,measured,0.0476,0.4726,0.1476,0.1227,0.2095
1,831,Bajra,85.08,2.561,22,0.1552055292175185,0.4088,0.6,0.1058,measured,0.1028,0.1238,0.1728,0.4088,0.1919
1,832,Cotton,13.83,0.269,22,0.1907426589463837,0.4424,1.67,-0.4685,measured,0.0718,0.4424,0.1807,0.0842,0.2209
1,833,Cotton,31.49,0.271,22,0.1761717647857651,0.5348,-0.63,-0.0129,measured,0.0557,0.5348,0.122,0.1304,0.157
1,834,Cotton,27.89,0.293,22,0.2295308197255028,0.2821,-0.7,-0.0911,measured,0.0837,0.2821,0.1602,0.2305,0.2436
1,835,Maize,30.65,1.852,22,0.2177995484788423,0.2578,0.27,-0.0665,measured,0.0876,0.2512,0.2578,0.2311,0.1723
1,836,Groundnut,45.81,2.035,22,0.2235762389395554,0.2686,-0.11,-0.3368,measured,0.0968,0.2359,0.1838,0.2149,0.2686
1,837,Bajra,94.51,2.433,22,0.0835616443476218,0.4535,-0.63,0.2864,measured,0.0747,0.0907,0.1351,0.4535,0.2461
1,838,Bajra,13.95,2.477,22,0.172346785243643,0.3835,-0.15,-0.5801,measured,0.1378,0.1175,0.1435,0.3835,0.2177
1,839,Cotton,36.86,0.277,22,0.2522914812459447,0.3239,0.73,0.0972,measured,0.0657,0.3239,0.203,0.1852,0.2222
1,840,Cotton,27.55,0.293,22,0.377211274716872,0.3871,0.84,-0.0988,measured,0.0649,0.3871,0.2265,0.1428,0.1786
1,841,Cotton,79.22,0.284,22,0.1391359948060955,0.6259,-1.09,0.9613,measured,0.021,0.6259,0.1082,0.083,0.1618
1,842,Cotton,53.67,0.289,22,0.110793449073212,0.5226,-1.15,0.4186,measured,0.0367,0.5226,0.1222,0.1066,0.2118
1,843,Bajra,59.79,1.9,22,0.1070242638186277,0.5796,0.3,-0.1501,measured,0.0969,0.0395,0.1121,0.5796,0.172
1,844,Groundnut,21.11,1.825,22,1.2317487681529955,0.3638,2.37,-0.6066,measured,0.2106,0.0799,0.1006,0.2451,0.3638
1,845,Cotton,74.43,0.422,22,0.96710747267844,0.5826,1.37,0.843,measured,0.0125,0.5826,0.2902,0.0212,0.0935
1,846,Bajra,11.83,2.245,22,1.099017665409186,0.4151,1.26,-0.6127,measured,0.2151,0.0239,0.0468,0.4151,0.2992
1,847,Cotton,11.26,0.333,22,0.4381955625558037,0.3597,2.7,-0.5622,measured,0.1475,0.3597,0.213,0.0882,0.1915
1,848,Rice,37.28,1.372,22,1.5358885159158298,0.3568,2.87,-0.7024,measured,0.3568,0.0582,0.052,0.22,0.313
1,849,Groundnut,37.99,1.851,22,2.03901545558419,0.5279,2.19,-0.4144,measured,0.1284,0.1557,0.0689,0.1191,0.5279
1,850,Cotton,72.91,0.364,22,0.2160738294679637,0.5396,0.05,0.8079,measured,0.0367,0.5396,0.1749,0.0717,0.1771
1,851,Bajra,66.61,2.743,22,0.1723727727382348,0.329,-0.32,-0.0915,measured,0.1007,0.2081,0.1465,0.329,0.2157
1,852,Rice,20.37,1.279,22,0.2023717315828386,0.3994,1.94,-0.9003,measured,0.3994,0.0544,0.0169,0.1907,0.3386
1,853,Rice,64.08,1.377,22,0.1769559924810128,0.4055,1.74,-0.4334,measured,0.4055,0.0676,0.0227,0.2472,0.2571
1,854,Groundnut,89.67,1.795,22,0.1548547591093758,0.4844,1.33,0.1927,measured,0.0799,0.2748,0.0373,0.1236,0.4844
1,855,Bajra,91.04,2.609,22,0.0850496792683054,0.4675,-1.77,0.2039,measured,0.1076,0.0374,0.0373,0.4675,0.3503
1,856,Bajra,55.88,2.031,22,0.0958608547615176,0.4867,-1.93,-0.1824,measured,0.0677,0.037,0.0909,0.4867,0.3176
1,857,Cotton,28.05,0.307,22,0.1381011761068543,0.2486,0.73,-0.0876,measured,0.1075,0.2486,0.2022,0.2253,0.2164
1,858,Bajra,55.52,2.516,22,0.1427771999474367,0.3599,-0.06,-0.1853,measured,0.1126,0.1295,0.1164,0.3599,0.2815
1,859,Bajra,81.84,2.812,22,0.3577326280991809,0.3019,-0.8,0.0637,measured,0.0808,0.2155,0.135,0.3019,0.2668
1,860,Bajra,26.58,1.997,22,0.1652701677622877,0.5545,-0.37,-0.4324,measured,0.1926,0.0116,0.0164,0.5545,0.2249
1,861,Cotton,72.47,0.31,22,0.2813159238431733,0.4085,-1.59,0.7979,measured,0.0269,0.4085,0.1541,0.1238,0.2866
1,862,Cotton,99.49,0.363,22,0.0445838206628545,0.4752,-4.15,2.2795,measured,0.0008,0.4752,0.198,0.023,0.3029
1,863,Cotton,98.26,0.324,22,0.0540851186411419,0.5313,-1.89,1.9352,measured,0.0188,0.5313,0.1016,0.1172,0.2311
1,864,Bajra,36.36,2.258,22,0.2108669190976667,0.3756,0.24,-0.3429,measured,0.1707,0.0751,0.0319,0.3756,0.3467
1,865,Bajra,62.39,1.872,22,0.1791520649677305,0.6501,-1.38,-0.1282,measured,0.0837,0.0399,0.0679,0.6501,0.1584
1,866,Cotton,73.13,0.443,22,0.1765165936370752,0.7328,1.02,0.8129,measured,0.0047,0.7328,0.2174,0.0074,0.0377
1,867,Cotton,53.52,0.266,22,0.3015272102139709,0.2895,-0.68,0.4158,measured,0.0378,0.2895,0.179,0.205,0.2888
1,868,Bajra,99.8,2.818,22,0.1845603474599867,0.3925,-2.65,0.6982,measured,0.0521,0.1245,0.0729,0.3925,0.3579
1,869,Bajra,82.79,2.302,22,0.2184641327689296,0.4357,-1.58,0.0754,measured,0.0846,0.0625,0.0536,0.4357,0.3636
1,870,Cotton,78.14,0.367,22,0.3066656538975378,0.5387,-1.07,0.9334,measured,0.0132,0.5387,0.249,0.0613,0.1378
1,871,Maize,36.87,1.956,22,0.1029649260945853,0.3278,1.34,0.0389,measured,0.0766,0.262,0.3278,0.1629,0.1707
1,872,Groundnut,95.6,2.191,22,0.1095806230143543,0.3036,1.73,0.3642,measured,0.099,0.2966,0.1404,0.1603,0.3036
1,873,Cotton,65.45,0.308,22,0.0843428088528327,0.465,0.23,0.6481,measured,0.033,0.465,0.1501,0.0701,0.2818
1,874,Maize,50.0,2.267,22,1.5232166940498553,0.2367,0.29,0.2462,measured,0.1325,0.1865,0.2367,0.2258,0.2185
1,875,Cotton,79.92,0.363,22,0.1411224451019989,0.7491,-1.5,0.9797,measured,0.009,0.7491,0.1216,0.027,0.0933
1,876,Groundnut,90.35,1.738,22,0.1752761834009421,0.398,-0.09,0.2078,measured,0.0622,0.1804,0.1186,0.2408,0.398
1,877,Groundnut,55.83,1.732,22,0.1609711485552293,0.6209,2.07,-0.2393,measured,0.1384,0.0867,0.0168,0.1371,0.6209
1,878,Cotton,48.19,0.305,22,0.3386949417892075,0.436,0.24,0.3153,measured,0.0379,0.436,0.211,0.1027,0.2124
1,879,Bajra,65.08,2.197,22,0.2128233059311567,0.3801,-0.8,-0.105,measured,0.0977,0.0974,0.0521,0.3801,0.3728
1,880,Bajra,64.14,2.051,22,0.1798301668974448,0.4218,-0.21,-0.1132,measured,0.1051,0.0544,0.0495,0.4218,0.3693
1,881,Groundnut,93.75,1.675,22,0.1944991369526784,0.4982,0.17,0.2976,measured,0.0466,0.1431,0.111,0.201,0.4982
1,882,Groundnut,30.86,1.6,22,0.2305598226740441,0.3821,0.43,-0.4895,measured,0.1081,0.1091,0.1139,0.2868,0.3821
1,883,Groundnut,62.44,1.889,22,0.3264672261626599,0.3044,0.29,-0.1734,measured,0.0835,0.2481,0.1586,0.2054,0.3044
1,884,Cotton,23.86,0.318,22,0.2097962149432962,0.7063,0.2,-0.1848,measured,0.0317,0.7063,0.1292,0.0366,0.0961
1,885,Groundnut,65.2,1.37,22,0.1019735320460361,0.5264,1.35,-0.1449,measured,0.1032,0.0903,0.0373,0.2429,0.5264
1,886,Groundnut,50.0,1.3,22,0.1144058863614181,0.4912,0.84,-0.2961,measured,0.1394,0.0371,0.0179,0.3143,0.4912
1,887,Bajra,59.14,1.774,22,0.1179508966583617,0.6628,-1.47,-0.1556,measured,0.0483,0.0096,0.0352,0.6628,0.2441
1,888,Bajra,83.38,2.638,22,0.314468620786398,0.3312,-0.02,0.0831,measured,0.0758,0.1542,0.198,0.3312,0.2408
1,889,Groundnut,24.74,1.195,22,0.1055282470738449,0.4496,-0.06,-0.5603,measured,0.1046,0.0303,0.0312,0.3844,0.4496
1,890,Bajra,24.04,1.812,22,0.2696928758258272,0.516,-0.53,-0.4581,measured,0.1154,0.0587,0.0633,0.516,0.2465
1,891,Bajra,13.43,2.086,22,0.3149322307546805,0.3953,-1.03,-0.5877,measured,0.1063,0.0991,0.082,0.3953,0.3173
1,892,Groundnut,61.42,1.87,22,0.1271827683605767,0.3461,2.45,-0.1837,measured,0.2481,0.1317,0.0505,0.2237,0.3461
1,893,Cotton,77.84,0.433,22,0.1298502627666687,0.7551,0.98,0.9258,measured,0.0027,0.7551,0.2045,0.0051,0.0326
1,894,Bajra,0.52,1.754,22,0.0792063962143296,0.4095,0.08,-1.0583,measured,0.1732,0.0329,0.0379,0.4095,0.3465
1,895,Cotton,46.57,0.332,22,0.0572175419787768,0.5086,1.72,0.2848,measured,0.0121,0.5086,0.3606,0.0342,0.0845
1,896,Bajra,73.27,2.709,22,0.2586774676009768,0.34,-0.35,-0.0295,measured,0.0952,0.2012,0.1503,0.34,0.2133
1,897,Cotton,65.37,0.222,22,0.1810302913238106,0.4031,-0.77,0.6465,measured,0.0443,0.4031,0.0776,0.1468,0.3282
1,898,Cotton,44.58,0.354,22,0.1162428115362525,0.6375,0.63,0.2469,measured,0.056,0.6375,0.1468,0.0645,0.0952
1,899,Cotton,58.01,0.265,22,0.1171610808001504,0.3659,0.5,0.5013,measured,0.0213,0.3659,0.2187,0.0911,0.3029
1,900,Maize,10.79,2.063,22,0.1358093396786282,0.4308,1.52,-0.519,measured,0.0887,0.1974,0.4308,0.1398,0.1432
1,901,Cotton,30.79,0.395,22,0.075706859002092,0.7123,0.65,-0.0277,measured,0.0044,0.7123,0.2037,0.0049,0.0746
1,902,Cotton,43.74,0.315,22,0.0952646321428098,0.5474,1.31,0.2309,measured,0.0227,0.5474,0.2419,0.0451,0.1429
1,903,Groundnut,88.19,1.871,22,0.0892527853089992,0.2958,1.2,0.1624,measured,0.1318,0.2605,0.0812,0.2306,0.2958
1,904,Rice,37.15,1.203,22,0.0723672564810679,0.3339,0.25,-0.7037,measured,0.3339,0.0685,0.0175,0.2916,0.2884
1,905,Cotton,62.88,0.362,22,0.1458658579830193,0.7051,-1.27,0.5964,measured,0.024,0.7051,0.127,0.0529,0.0909
1,906,Cotton,70.02,0.324,22,0.1279777800665164,0.5818,-1.9,0.7439,measured,0.0344,0.5818,0.1071,0.1041,0.1725
1,907,Bajra,18.73,3.001,22,0.2555723780231709,0.2606,0.16,-0.5172,measured,0.1361,0.1825,0.1627,0.2606,0.2581
1,908,Cotton,52.31,0.382,22,0.2628129174717634,0.3946,1.22,0.393,measured,0.045,0.3946,0.3491,0.0968,0.1146
1,909,Cotton,53.82,0.388,22,0.3282170765911494,0.6637,0.94,0.4215,measured,0.0109,0.6637,0.2265,0.0163,0.0827
1,910,Cotton,56.58,0.321,22,0.1143935455680247,0.5848,-0.26,0.4739,measured,0.0154,0.5848,0.2029,0.0462,0.1507
1,911,Cotton,48.36,0.264,22,0.1301020646859798,0.3371,-0.38,0.3185,measured,0.0672,0.3371,0.1449,0.2754,0.1754
1,912,Cotton,89.49,0.278,22,0.0945117623795066,0.7615,-1.57,1.291,measured,0.0113,0.7615,0.0856,0.0686,0.073
1,913,Bajra,26.75,2.554,22,0.3779617053493314,0.3443,0.21,-0.4307,measured,0.1393,0.1184,0.1165,0.3443,0.2815
1,914,Groundnut,11.34,1.764,22,1.1399690165045444,0.4112,1.52,-0.7639,measured,0.1794,0.1409,0.0793,0.1892,0.4112
1,915,Bajra,58.23,2.442,22,0.1066133551049159,0.4207,0.32,-0.163,measured,0.176,0.0614,0.0452,0.4207,0.2966
1,916,Cotton,29.35,0.264,22,0.2145564857986854,0.2773,-0.38,-0.059,measured,0.1025,0.2773,0.1122,0.2448,0.2632
1,917,Groundnut,86.88,1.908,22,0.3287995156658739,0.2667,-0.38,0.1375,measured,0.0471,0.2052,0.2524,0.2286,0.2667
1,918,Groundnut,68.97,1.758,22,0.1680511670318878,0.3479,-0.36,-0.1045,measured,0.0599,0.2763,0.1267,0.1893,0.3479
1,919,Cotton,60.04,0.37,22,0.1895262229941397,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,920,Cotton,64.59,0.38,22,0.1831528089789255,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,921,Bajra,26.61,2.461,22,0.1540439114371215,0.3849,0.86,-0.432,measured,0.1359,0.0917,0.2222,0.3849,0.1653
1,922,Cotton,93.96,0.383,22,0.0640930030766061,0.4698,4.41,1.5156,measured,0.0188,0.4698,0.2665,0.0142,0.2308
1,923,Bajra,99.98,2.454,22,0.0494887662557629,0.4333,-0.34,0.9145,measured,0.0427,0.0967,0.2501,0.4333,0.1772
1,924,Maize,99.29,2.514,22,0.0496604856604014,0.6435,2.71,1.7617,measured,0.0084,0.1469,0.6435,0.0413,0.1599
1,925,Maize,46.45,2.181,22,0.1072210698309332,0.4459,0.82,0.1911,measured,0.0505,0.2864,0.4459,0.1378,0.0795
1,926,Cotton,88.26,0.466,22,0.1939525270225895,0.5626,-0.48,1.2424,measured,0.0046,0.5626,0.3569,0.0195,0.0565
1,927,Groundnut,71.32,1.674,22,0.2237883747382338,0.3568,-0.46,-0.0783,measured,0.0879,0.1153,0.105,0.335,0.3568
1,928,Bajra,84.86,2.996,22,0.242754563762465,0.3139,-0.27,0.1028,measured,0.1244,0.1728,0.0871,0.3139,0.3018
1,929,Cotton,70.83,0.383,22,0.106818048212991,0.695,0.84,0.7616,measured,0.0193,0.695,0.1626,0.0258,0.0972
1,930,Groundnut,32.28,1.761,22,0.171696067060587,0.3431,0.74,-0.4741,measured,0.1559,0.154,0.0894,0.2576,0.3431
1,931,Rice,97.77,2.176,22,0.2475881094052968,0.9638,23.14,0.2139,rfi_flagged,0.9638,0.0174,0.0097,0.002,0.0071
1,932,Cotton,50.67,0.325,22,0.1692190018351312,0.6614,-0.09,0.362,measured,0.0479,0.6614,0.107,0.0655,0.1182
1,933,Cotton,57.88,0.356,22,0.092900275003397,0.3604,-0.37,0.4989,measured,0.0531,0.3604,0.2635,0.189,0.134
1,934,Cotton,56.45,0.34,22,0.1529436955651186,0.3822,1.33,0.4715,measured,0.0387,0.3822,0.3218,0.104,0.1532
1,935,Rice,46.32,1.458,22,0.1428861233922938,0.2389,2.08,-0.6113,measured,0.2389,0.223,0.1525,0.215,0.1708
1,936,Maize,54.42,1.992,22,0.1377366889078163,0.3935,-0.28,0.3148,measured,0.0338,0.2359,0.3935,0.1491,0.1877
1,937,Cotton,45.62,0.24,22,0.3464536140290312,0.432,-0.04,0.2667,measured,0.0521,0.432,0.0828,0.0962,0.3369
1,938,Bajra,26.79,2.252,22,0.1336748175705457,0.4352,-1.52,-0.4303,measured,0.1119,0.0966,0.0728,0.4352,0.2835
1,939,Cotton,82.93,0.351,22,0.1779265209567096,0.7266,-2.78,1.0645,measured,0.0153,0.7266,0.0801,0.0482,0.1298
1,940,Groundnut,33.03,1.47,22,0.219683468521454,0.3927,0.04,-0.466,measured,0.1054,0.1308,0.0751,0.296,0.3927
1,941,Cotton,88.58,0.413,22,0.123144348245238,0.6853,0.15,1.2547,measured,0.0028,0.6853,0.2545,0.011,0.0464
1,942,Groundnut,50.99,1.482,22,0.0647328678826952,0.3798,-0.98,-0.2865,measured,0.0879,0.1649,0.0606,0.3068,0.3798
1,943,Groundnut,43.33,1.665,22,0.1824430019990338,0.3362,-0.63,-0.361,measured,0.0901,0.171,0.1144,0.2883,0.3362
1,944,Cotton,58.27,0.298,22,0.1608983748175893,0.2745,-0.23,0.5063,measured,0.0495,0.2745,0.2113,0.2231,0.2415
1,945,Cotton,40.85,0.259,22,0.228613453307838,0.5667,-0.77,0.1754,measured,0.06,0.5667,0.0643,0.0852,0.2237
1,946,Cotton,28.96,0.209,22,0.2019408294766841,0.4545,-0.19,-0.0675,measured,0.0449,0.4545,0.0855,0.1001,0.3151
1,947,Groundnut,59.97,1.842,22,0.3391261218718195,0.3538,-0.04,-0.1983,measured,0.0768,0.212,0.1481,0.2092,0.3538
1,948,Bajra,39.95,2.579,22,0.2396940611079569,0.5436,-0.23,-0.3125,measured,0.2374,0.0229,0.0297,0.5436,0.1663
1,949,Cotton,75.17,0.347,22,0.2458454973487787,0.6763,-1.29,0.8604,measured,0.0096,0.6763,0.1581,0.0343,0.1218
1,950,Groundnut,74.3,1.881,22,0.1190642979792507,0.4124,0.64,-0.0435,measured,0.14,0.2108,0.0503,0.1865,0.4124
1,951,Bajra,81.92,2.923,22,0.1117156758446639,0.3953,0.28,0.0646,measured,0.1341,0.0996,0.1478,0.3953,0.2233
1,952,Bajra,56.72,2.131,22,0.1426694677978951,0.434,-0.51,-0.1755,measured,0.1357,0.0846,0.0346,0.434,0.3111
1,953,Bajra,84.05,2.429,22,0.1112147414359093,0.4334,-0.93,0.0918,measured,0.0916,0.0579,0.0775,0.4334,0.3396
1,954,Groundnut,79.12,1.849,22,0.1189156378709653,0.2948,-0.88,0.0176,measured,0.0603,0.2492,0.1564,0.2392,0.2948
1,955,Groundnut,52.26,1.463,22,0.1598716600319468,0.4832,-0.89,-0.2742,measured,0.0851,0.0477,0.0477,0.3362,0.4832
1,956,Groundnut,21.3,1.399,22,0.2369409254204545,0.3773,0.34,-0.6041,measured,0.1618,0.0596,0.0398,0.3615,0.3773
1,957,Cotton,73.72,0.334,22,0.1368249967058088,0.3192,0.14,0.8265,measured,0.0384,0.3192,0.2325,0.1352,0.2746
1,958,Bajra,27.06,2.026,22,0.2280371225756999,0.5567,-1.97,-0.4276,measured,0.1401,0.0273,0.0231,0.5567,0.2528
1,959,Cotton,31.27,0.33,22,0.1804921380158735,0.4831,-0.46,-0.0177,measured,0.0391,0.4831,0.2641,0.1317,0.082
1,960,Groundnut,0.0,1.056,22,0.2464361085988086,0.7061,,-3.1401,measured,0.0328,0.2429,0.0026,0.0157,0.7061
1,961,Cotton,8.81,0.263,22,0.3766997190558057,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,962,Cotton,31.27,0.31,22,0.225381916555041,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,963,Cotton,31.27,0.31,22,0.2290561819742954,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,964,Cotton,31.27,0.31,22,0.1752785405928226,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,965,Cotton,31.27,0.31,22,0.2092750658404556,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,966,Rice,1.37,1.872,22,0.7919911341656249,0.9832,28.24,-1.441,rfi_flagged,0.9832,0.0111,0.002,0.001,0.0027
